images,name,corrAns,sounds,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,begin_global,begin_routine,end_global,end_routine,b_key_resp_2_.keys,b_key_resp_2_.corr,b_key_resp_2_.rt,begin_book,key_resp_1.keys,key_resp_1.corr,key_resp_1.rt,date,frameRate,expName,session,participant,
images/volleyball.jpg,volley ball,z,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2018_Nov_05_1125,59.10725484034166,chinese_cond2,001,999,
images/puma.jpg,puma,z,,,,,,0,0,0,0,,,,,,,,,48.1822309494,7.15255737305e-06,48.8863167763,0.704095125198,z,1,0.660623073578,,,,,2018_Nov_05_1125,59.10725484034166,chinese_cond2,001,999,
images/coin01b.jpg,arrow,x,sounds/animalfarm_english.wav,,,,,,,,,0,0,0,1,0,0,0,124,91.0721569061,4.76837158203e-06,91.8948597908,0.822709798813,,,,80.893144846,x,1,0.786503076553,2018_Nov_05_1125,59.10725484034166,chinese_cond2,001,999,
images/belt02a.jpg,snowman,x,sounds/animalfarm_english.wav,,,,,,,,,0,0,0,1,0,1,1,224,93.0407409668,6.91413879395e-06,93.9123749733,0.871642112732,,,,,x,1,0.83752322197,2018_Nov_05_1125,59.10725484034166,chinese_cond2,001,999,
images/birthdaycandle.jpg,birthday candle,z,sounds/animalfarm_english.wav,,,,,,,,,0,0,0,1,0,2,2,55,95.0390868187,6.91413879395e-06,95.9942758083,0.955196857452,,,,,z,1,0.91884803772,2018_Nov_05_1125,59.10725484034166,chinese_cond2,001,999,
images/mattress.jpg,cat,x,sounds/animalfarm_english.wav,,,,,,,,,0,0,0,1,0,3,3,147,97.1516578197,6.91413879395e-06,98.0294978619,0.877847909927,,,,,x,1,0.838505983353,2018_Nov_05_1125,59.10725484034166,chinese_cond2,001,999,
images/daisy.jpg,daisy,z,sounds/animalfarm_english.wav,,,,,,,,,0,0,0,1,0,4,4,6,99.1750118732,5.96046447754e-06,100.111894846,0.936889886856,,,,,z,1,0.903487920761,2018_Nov_05_1125,59.10725484034166,chinese_cond2,001,999,
images/screwdriver02b.jpg,cola,x,sounds/animalfarm_english.wav,,,,,,,,,0,0,0,1,0,5,5,158,101.242255926,7.15255737305e-06,102.260610819,1.01836204529,,,,,x,1,0.985886096954,2018_Nov_05_1125,59.10725484034166,chinese_cond2,001,999,
images/sportshorts02.jpg,tape,x,sounds/animalfarm_english.wav,,,,,,,,,0,0,0,1,0,6,6,230,103.416809797,6.91413879395e-06,104.394025803,0.977222919464,,,,,x,1,0.935585021973,2018_Nov_05_1125,59.10725484034166,chinese_cond2,001,999,
images/camera01a.jpg,bull,x,sounds/animalfarm_english.wav,,,,,,,,,0,0,0,1,0,7,7,138,105.55226779,5.96046447754e-06,106.626119852,1.07385802269,,,,,x,1,1.03438401222,2018_Nov_05_1125,59.10725484034166,chinese_cond2,001,999,
images/peach01.jpg,peach,z,sounds/animalfarm_english.wav,,,,,,,,,0,0,0,1,0,8,8,106,107.823764801,5.96046447754e-06,108.79440999,0.970650911331,,,,,z,1,0.935611009598,2018_Nov_05_1125,59.10725484034166,chinese_cond2,001,999,
images/ceilingfan02.jpg,paper clip,x,sounds/animalfarm_english.wav,,,,,,,,,0,0,0,1,0,9,9,208,109.932767868,5.96046447754e-06,111.111021996,1.17826294899,,,,,x,1,1.13616490364,2018_Nov_05_1125,59.10725484034166,chinese_cond2,001,999,
,,,sounds/animalfarm_english.wav,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,2018_Nov_05_1125,59.10725484034166,chinese_cond2,001,999,
images/lychee02a.jpg,lychee,z,sounds/greatgatsby_chinese.wav,,,,,,,,,0,1,1,0,0,0,0,62,132.319914818,7.86781311035e-06,133.395823002,1.07591891289,,,,122.111540794,z,1,1.03756690025,2018_Nov_05_1125,59.10725484034166,chinese_cond2,001,999,
images/skateboard.jpg,key,x,sounds/greatgatsby_chinese.wav,,,,,,,,,0,1,1,0,0,1,1,189,134.516848803,6.91413879395e-06,135.310344934,0.793503046036,,,,,x,1,0.75133895874,2018_Nov_05_1125,59.10725484034166,chinese_cond2,001,999,
images/coffeepot03b.jpg,coffee pot,z,sounds/greatgatsby_chinese.wav,,,,,,,,,0,1,1,0,0,2,2,107,136.490322828,5.96046447754e-06,137.362601995,0.872285842896,,,,,z,1,0.83745098114,2018_Nov_05_1125,59.10725484034166,chinese_cond2,001,999,
images/atm.jpg,atm,z,sounds/greatgatsby_chinese.wav,,,,,,,,,0,1,1,0,0,3,3,96,138.564244986,6.91413879395e-06,139.461769819,0.897532939911,,,,,z,1,0.858391046524,2018_Nov_05_1125,59.10725484034166,chinese_cond2,001,999,
images/barrel01.jpg,barrel,z,sounds/greatgatsby_chinese.wav,,,,,,,,,0,1,1,0,0,4,4,9,140.658466816,5.96046447754e-06,141.758200884,1.0997428894,,,,,z,1,1.06701302528,2018_Nov_05_1125,59.10725484034166,chinese_cond2,001,999,
images/apricot.jpg,apricot,z,sounds/greatgatsby_chinese.wav,,,,,,,,,0,1,1,0,0,5,5,32,142.930272818,7.86781311035e-06,144.177661896,1.24739694595,,,,,z,1,1.20809602737,2018_Nov_05_1125,59.10725484034166,chinese_cond2,001,999,
images/dreamcatcher.jpg,dream catcher,z,sounds/greatgatsby_chinese.wav,,,,,,,,,0,1,1,0,0,6,6,48,145.311779976,6.91413879395e-06,146.610081911,1.29831004143,,,,,z,1,1.26800584793,2018_Nov_05_1125,59.10725484034166,chinese_cond2,001,999,
