images,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,participant,session,date,expName,frameRate,
images/bow.png,0,0,0,5,999,001,2018_Oct_18_2115,mm_bilingualism,59.762078438671686,
images/antlers.png,0,1,1,2,999,001,2018_Oct_18_2115,mm_bilingualism,59.762078438671686,
images/antelope.png,0,2,2,1,999,001,2018_Oct_18_2115,mm_bilingualism,59.762078438671686,
images/breadknife.png,0,3,3,6,999,001,2018_Oct_18_2115,mm_bilingualism,59.762078438671686,
images/banana04a.png,0,4,4,4,999,001,2018_Oct_18_2115,mm_bilingualism,59.762078438671686,
images/bacon.png,0,5,5,3,999,001,2018_Oct_18_2115,mm_bilingualism,59.762078438671686,
images/alligator.png,0,6,6,0,999,001,2018_Oct_18_2115,mm_bilingualism,59.762078438671686,
images/antelope.png,1,0,7,1,999,001,2018_Oct_18_2115,mm_bilingualism,59.762078438671686,
images/antlers.png,1,1,8,2,999,001,2018_Oct_18_2115,mm_bilingualism,59.762078438671686,
images/breadknife.png,1,2,9,6,999,001,2018_Oct_18_2115,mm_bilingualism,59.762078438671686,
images/bacon.png,1,3,10,3,999,001,2018_Oct_18_2115,mm_bilingualism,59.762078438671686,
images/banana04a.png,1,4,11,4,999,001,2018_Oct_18_2115,mm_bilingualism,59.762078438671686,
images/bow.png,1,5,12,5,999,001,2018_Oct_18_2115,mm_bilingualism,59.762078438671686,
images/alligator.png,1,6,13,0,999,001,2018_Oct_18_2115,mm_bilingualism,59.762078438671686,
images/banana04a.png,2,0,14,4,999,001,2018_Oct_18_2115,mm_bilingualism,59.762078438671686,
