images,name,corrAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,begin_global,begin_routine,end_global,end_routine,resp,rt,correct,key_resp_1.keys,key_resp_1.corr,key_resp_1.rt,date,frameRate,expName,session,participant,
images/antlers.jpg,antlers,z,0,0,0,7,0.280909061432,7.15255737305e-06,2.00430011749,1.72339820862,[],[],0,None,0,,2018_Oct_19_0944,59.12233517707223,mm_bilingualism,001,999,
images/antelope.jpg,antelope,z,0,1,1,0,3.13231611252,7.15255737305e-06,4.38029909134,1.2479891777,x,1.20823907852,0,x,0,1.20823907852,2018_Oct_19_0944,59.12233517707223,mm_bilingualism,001,999,
images/banjo.jpg,banjo,z,0,2,2,8,5.50022411346,7.15255737305e-06,6.95881319046,1.45859599113,x,1.4351952076,0,x,0,1.4351952076,2018_Oct_19_0944,59.12233517707223,mm_bilingualism,001,999,
images/barn.jpg,shoe,x,0,3,3,3,8.15469908714,6.19888305664e-06,9.95518302917,1.80049109459,[],[],0,None,0,,2018_Oct_19_0944,59.12233517707223,mm_bilingualism,001,999,
images/apple01.jpg,apple,z,0,4,4,2,11.1348161697,6.91413879395e-06,12.9555921555,1.82078409195,[],[],0,None,0,,2018_Oct_19_0944,59.12233517707223,mm_bilingualism,001,999,
images/acorn.jpg,tree,x,0,5,5,10,14.1151070595,7.15255737305e-06,15.108189106,0.993089199066,x,0.952816963196,1,x,1,0.952816963196,2018_Oct_19_0944,59.12233517707223,mm_bilingualism,001,999,
images/almond.jpg,apple,x,0,6,6,11,16.2632591724,6.91413879395e-06,17.5909020901,1.32765007019,x,1.28565502167,1,x,1,1.28565502167,2018_Oct_19_0944,59.12233517707223,mm_bilingualism,001,999,
images/avocado02.jpg,avocado,z,0,7,7,5,18.7618319988,6.91413879395e-06,19.8243181705,1.06249284744,z,1.03563404083,1,z,1,1.03563404083,2018_Oct_19_0944,59.12233517707223,mm_bilingualism,001,999,
images/alligator.jpg,deer,x,0,8,8,12,20.9600470066,5.96046447754e-06,21.9578499794,0.997809886932,x,0.967575073242,1,x,1,0.967575073242,2018_Oct_19_0944,59.12233517707223,mm_bilingualism,001,999,
images/armadillo.jpg,armadillo,z,0,9,9,4,23.1146841049,7.15255737305e-06,23.9923651218,0.877690076828,z,0.843540906906,1,z,1,0.843540906906,2018_Oct_19_0944,59.12233517707223,mm_bilingualism,001,999,
images/banana04a.jpg,banana,z,0,10,10,6,25.1252119541,7.86781311035e-06,26.3063941002,1.18119001389,z,1.15053296089,1,z,1,1.15053296089,2018_Oct_19_0944,59.12233517707223,mm_bilingualism,001,999,
images/bagel01.jpg,bagel,z,0,11,11,1,27.4928650856,7.15255737305e-06,28.2924060822,0.799548149109,z,0.769016027451,1,z,1,0.769016027451,2018_Oct_19_0944,59.12233517707223,mm_bilingualism,001,999,
images/bacon.jpg,bacon,z,0,12,12,9,29.4167361259,7.15255737305e-06,31.2893371582,1.87261009216,[],[],0,None,0,,2018_Oct_19_0944,59.12233517707223,mm_bilingualism,001,999,
images/barn.jpg,shoe,x,1,0,13,3,32.489825964,6.91413879395e-06,34.2892131805,1.79939603806,[],[],0,None,0,,2018_Oct_19_0944,59.12233517707223,mm_bilingualism,001,999,
images/bagel01.jpg,bagel,z,1,1,14,1,35.4673550129,7.86781311035e-06,36.6245911121,1.15724396706,z,1.11900520325,1,z,1,1.11900520325,2018_Oct_19_0944,59.12233517707223,mm_bilingualism,001,999,
images/almond.jpg,apple,x,1,2,15,11,37.7811200619,7.15255737305e-06,38.8242690563,1.04315710068,x,1.00245022774,1,x,1,1.00245022774,2018_Oct_19_0944,59.12233517707223,mm_bilingualism,001,999,
images/banjo.jpg,banjo,z,1,3,16,8,39.9530830383,6.91413879395e-06,40.7583529949,0.805277824402,z,0.769421100616,1,z,1,0.769421100616,2018_Oct_19_0944,59.12233517707223,mm_bilingualism,001,999,
images/avocado02.jpg,avocado,z,1,4,17,5,41.9173891544,6.91413879395e-06,42.707914114,0.790532112122,z,0.753310203552,1,z,1,0.753310203552,2018_Oct_19_0944,59.12233517707223,mm_bilingualism,001,999,
images/armadillo.jpg,armadillo,z,1,5,18,4,43.8503401279,6.19888305664e-06,44.5744969845,0.72416305542,z,0.686560869217,1,z,1,0.686560869217,2018_Oct_19_0944,59.12233517707223,mm_bilingualism,001,999,
images/bacon.jpg,bacon,z,1,6,19,9,45.7027750015,6.91413879395e-06,46.4084889889,0.705720901489,x,0.670786142349,0,x,0,0.670786142349,2018_Oct_19_0944,59.12233517707223,mm_bilingualism,001,999,
images/banana04a.jpg,banana,z,1,7,20,6,47.5435900688,7.15255737305e-06,48.0737321377,0.53014922142,x,0.500390052795,0,x,0,0.500390052795,2018_Oct_19_0944,59.12233517707223,mm_bilingualism,001,999,
