images,name,corrAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,begin_global,begin_routine,end_global,end_routine,key_resp_1.keys,key_resp_1.corr,key_resp_1.rt,date,frameRate,expName,session,participant,
images/antelope.jpg,antelope,z,0,0,0,0,0.22460603714,7.15255737305e-06,0.69980096817,0.475202083588,z,1,0.475078105927,2018_Oct_19_0909,59.564559809475384,mm_bilingualism,001,999,
images/acorn.jpg,tree,x,0,1,1,10,1.84107494354,5.96046447754e-06,2.82545614243,0.984387874603,z,0,0.984216928482,2018_Oct_19_0909,59.564559809475384,mm_bilingualism,001,999,
images/alligator.jpg,deer,x,0,2,2,12,3.95274305344,5.96046447754e-06,5.19256615639,1.23983001709,z,0,1.23971700668,2018_Oct_19_0909,59.564559809475384,mm_bilingualism,001,999,
images/avocado02.jpg,avocado,z,0,3,3,5,6.35855793953,6.91413879395e-06,7.17614006996,0.817589998245,z,1,0.817448854446,2018_Oct_19_0909,59.564559809475384,mm_bilingualism,001,999,
images/almond.jpg,apple,x,0,4,4,11,8.33050513268,5.96046447754e-06,9.24307394028,0.912574052811,x,1,0.91245508194,2018_Oct_19_0909,59.564559809475384,mm_bilingualism,001,999,
images/antlers.jpg,antlers,z,0,5,5,7,10.3751649857,5.96046447754e-06,11.0777311325,0.702572822571,x,0,0.70244383812,2018_Oct_19_0909,59.564559809475384,mm_bilingualism,001,999,
images/banjo.jpg,banjo,z,0,6,6,8,12.2096469402,5.96046447754e-06,13.1094200611,0.899780035019,x,0,0.899649858475,2018_Oct_19_0909,59.564559809475384,mm_bilingualism,001,999,
images/barn.jpg,shoe,x,0,7,7,3,14.3131530285,7.86781311035e-06,15.3938131332,1.08066678047,x,1,1.08052492142,2018_Oct_19_0909,59.564559809475384,mm_bilingualism,001,999,
images/bacon.jpg,bacon,z,0,8,8,9,16.5195989609,6.91413879395e-06,17.3945310116,0.874938964844,x,0,0.874812841415,2018_Oct_19_0909,59.564559809475384,mm_bilingualism,001,999,
images/armadillo.jpg,armadillo,z,0,9,9,4,18.5466921329,6.91413879395e-06,19.2756669521,0.728981971741,x,0,0.728840827942,2018_Oct_19_0909,59.564559809475384,mm_bilingualism,001,999,
